fullname,username,nic,gender,role,batch,university,school,phone,designation,uni_degree,profile_bucket,profile_path
Luna Lovegood,luna.lovegood,199000000025,female,honourable,2022,University of Colombo,Arts,0400000025,secretary,MA,member-profiles,profiles/luna_lovegood.jpg
Neville Longbottom,neville.longbottom,199000000026,male,honourable,2024,University of Colombo,Science,0400000026,web_designer,BSc,member-profiles,profiles/neville_longbottom.jpg
Cho Chang,cho.chang,199000000027,female,honourable,2023,University of Colombo,Arts,0400000027,vice_president,BA,member-profiles,profiles/cho_chang.jpg
Cedric Diggory,cedric.diggory,199000000028,male,honourable,2021,University of Colombo,Sports,0400000028,university_representative,BSc,member-profiles,profiles/cedric_diggory.jpg
Fleur Delacour,fleur.delacour,199000000029,female,honourable,2024,University of Colombo,Arts,0400000029,assistant_treasurer,BA,member-profiles,profiles/fleur_delacour.jpg
Viktor Krum,viktor.krum,199000000030,male,honourable,2021,University of Colombo,Sports,0400000030,education_committee_member,MSc,member-profiles,profiles/viktor_krum.jpg
Severus Snape,severus.snape,199000000031,male,honourable,2022,University of Colombo,Chemistry,0400000031,treasurer,PhD,member-profiles,profiles/severus_snape.jpg
Minerva McGonagall,minerva.mcgonagall,199000000032,female,honourable,2021,University of Colombo,Arts,0400000032,web_designer,PhD,member-profiles,profiles/minerva_mcgonagall.jpg
Albus Dumbledore,albus.dumbledore,199000000033,male,honourable,2020,University of Colombo,Philosophy,0400000033,general_committee_member,PhD,member-profiles,profiles/albus_dumbledore.jpg
Sirius Black,sirius.black,199000000034,male,honourable,2020,University of Colombo,Law,0400000034,vice_president,LLB,member-profiles,profiles/sirius_black.jpg
Remus Lupin,remus.lupin,199000000035,male,honourable,2019,University of Colombo,History,0400000035,general_committee_member,MA,member-profiles,profiles/remus_lupin.jpg
James Potter,james.potter,199000000036,male,honourable,2023,University of Colombo,Business,0400000036,assistant_treasurer,MBA,member-profiles,profiles/james_potter.jpg
Lily Potter,lily.potter,199000000037,female,honourable,2020,University of Colombo,Science,0400000037,treasurer,BSc,member-profiles,profiles/lily_potter.jpg
Peter Pettigrew,peter.pettigrew,199000000038,male,honourable,2019,University of Colombo,Engineering,0400000038,education_committee_member,BEng,member-profiles,profiles/peter_pettigrew.jpg
Bellatrix Lestrange,bellatrix.lestrange,199000000039,female,honourable,2019,University of Colombo,Arts,0400000039,president,BA,member-profiles,profiles/bellatrix_lestrange.jpg
Tom Riddle,tom.riddle,199000000040,male,honourable,2020,University of Colombo,Dark Arts,0400000040,editor,PhD,member-profiles,profiles/tom_riddle.jpg
Narcissa Malfoy,narcissa.malfoy,199000000041,female,honourable,2023,University of Colombo,Arts,0400000041,university_representative,MA,member-profiles,profiles/narcissa_malfoy.jpg
Regulus Black,regulus.black,199000000042,male,honourable,2021,University of Colombo,Science,0400000042,vice_secretary,BSc,member-profiles,profiles/regulus_black.jpg
Andromeda Tonks,andromeda.tonks,199000000043,female,honourable,2020,University of Colombo,Medicine,0400000043,secretary,MBBS,member-profiles,profiles/andromeda_tonks.jpg
Ted Tonks,ted.tonks,199000000044,male,honourable,2022,University of Colombo,Engineering,0400000044,education_committee_member,MEng,member-profiles,profiles/ted_tonks.jpg
Nymphadora Tonks,nymphadora.tonks,199000000045,female,honourable,2021,University of Colombo,Arts,0400000045,president,BA,member-profiles,profiles/nymphadora_tonks.jpg
Arthur Weasley,arthur.weasley,199000000046,male,honourable,2020,University of Colombo,Engineering,0400000046,university_representative,MEng,member-profiles,profiles/arthur_weasley.jpg
Molly Weasley,molly.weasley,199000000047,female,honourable,2023,University of Colombo,Home Economics,0400000047,treasurer,BSc,member-profiles,profiles/molly_weasley.jpg
Bill Weasley,bill.weasley,199000000048,male,honourable,2019,University of Colombo,Ancient Runes,0400000048,secretary,MA,member-profiles,profiles/bill_weasley.jpg
Charlie Weasley,charlie.weasley,199000000049,male,honourable,2024,University of Colombo,Care of Magical Creatures,0400000049,secretary,BSc,member-profiles,profiles/charlie_weasley.jpg
Percy Weasley,percy.weasley,199000000050,male,honourable,2021,University of Colombo,Arts,0400000050,secretary,BA,member-profiles,profiles/percy_weasley.jpg
Fred Weasley,fred.weasley,199000000051,male,member,2019,University of Colombo,Business,0400000051,vice_secretary,MBA,member-profiles,profiles/fred_weasley.jpg
George Weasley,george.weasley,199000000052,male,member,2023,University of Colombo,Business,0400000052,general_committee_member,MBA,member-profiles,profiles/george_weasley.jpg
Oliver Wood,oliver.wood,199000000053,male,honourable,2019,University of Colombo,Sports,0400000053,vice_president,BSc,member-profiles,profiles/oliver_wood.jpg
Angelina Johnson,angelina.johnson,199000000054,female,admin,2019,University of Colombo,Sports,0400000054,treasurer,MSc,member-profiles,profiles/angelina_johnson.jpg
Alicia Spinnet,alicia.spinnet,199000000055,female,member,2022,University of Colombo,Arts,0400000055,assistant_treasurer,BA,member-profiles,profiles/alicia_spinnet.jpg
Katie Bell,katie.bell,199000000056,female,member,2023,University of Colombo,Science,0400000056,education_committee_member,BSc,member-profiles,profiles/katie_bell.jpg
Lee Jordan,lee.jordan,199000000057,male,member,2022,University of Colombo,Journalism,0400000057,president,BA,member-profiles,profiles/lee_jordan.jpg
Dean Thomas,dean.thomas,199000000058,male,admin,2024,University of Colombo,Arts,0400000058,general_committee_member,BA,member-profiles,profiles/dean_thomas.jpg
Seamus Finnigan,seamus.finnigan,199000000059,male,member,2022,University of Colombo,Engineering,0400000059,web_designer,BEng,member-profiles,profiles/seamus_finnigan.jpg
Lavender Brown,lavender.brown,199000000060,female,member,2021,University of Colombo,Arts,0400000060,treasurer,BA,member-profiles,profiles/lavender_brown.jpg
Parvati Patil,parvati.patil,199000000061,female,member,2021,University of Colombo,Arts,0400000061,editor,BA,member-profiles,profiles/parvati_patil.jpg
Padma Patil,padma.patil,199000000062,female,admin,2023,University of Colombo,Science,0400000062,editor,PhD,member-profiles,profiles/padma_patil.jpg
Pansy Parkinson,pansy.parkinson,199000000063,female,member,2024,University of Colombo,Arts,0400000063,education_committee_member,BA,member-profiles,profiles/pansy_parkinson.jpg
Millicent Bulstrode,millicent.bulstrode,199000000064,female,member,2022,University of Colombo,Sports,0400000064,editor,BSc,member-profiles,profiles/millicent_bulstrode.jpg
Daphne Greengrass,daphne.greengrass,199000000065,female,member,2022,University of Colombo,Arts,0400000065,vice_president,BA,member-profiles,profiles/daphne_greengrass.jpg
Tracey Davis,tracey.davis,199000000066,female,admin,2024,University of Colombo,Computer Science,0400000066,editor,MSc,member-profiles,profiles/tracey_davis.jpg
